input_id	dealiased_id	standard_id	short_id
doi:10.1109/ACCESS.2025.3532853	doi:10.1109/ACCESS.2025.3532853	doi:10.1109/access.2025.3532853	15VgaLKFh
doi:10.1038/s41587-025-02963-8	doi:10.1038/s41587-025-02963-8	doi:10.1038/s41587-025-02963-8	Lj1X8Leq
arxiv:2507.09089	arxiv:2507.09089	arxiv:2507.09089	FWw4bGcK
pmc:PMC12768499	pmc:PMC12768499	pmc:PMC12768499	NqSZW3sy
isbn:9780470876411	isbn:9780470876411	isbn:9780470876411	WvC62IZf
doi:10.3233/DS-210053	doi:10.3233/DS-210053	doi:10.3233/ds-210053	oCW2bFIv
doi:10.1145/2857274.2857276	doi:10.1145/2857274.2857276	doi:10.1145/2857274.2857276	vC6te3yd
doi:10.48550/arXiv.2303.08883	doi:10.48550/arXiv.2303.08883	doi:10.48550/arxiv.2303.08883	19WVAbjOR
doi:10.1038/sdata.2016.18	doi:10.1038/sdata.2016.18	doi:10.1038/sdata.2016.18	6DjakjNS
doi:10.1145/3287560.3287596	doi:10.1145/3287560.3287596	doi:10.1145/3287560.3287596	TqPn1DCX
doi:10.1145/3458723	doi:10.1145/3458723	doi:10.1145/3458723	oquSBF8X
doi:10.6028/NIST.AI.100-1	doi:10.6028/NIST.AI.100-1	doi:10.6028/nist.ai.100-1	14ru3OqJh
doi:10.1038/s41587-025-02900-9	doi:10.1038/s41587-025-02900-9	doi:10.1038/s41587-025-02900-9	19fung9lh
doi:10.1038/s41587-023-01848-y	doi:10.1038/s41587-023-01848-y	doi:10.1038/s41587-023-01848-y	tr1XjZ1R
doi:10.1186/s13059-019-1772-6	doi:10.1186/s13059-019-1772-6	doi:10.1186/s13059-019-1772-6	wfP9DtvM
doi:10.48550/arXiv.2408.03866	doi:10.48550/arXiv.2408.03866	doi:10.48550/arxiv.2408.03866	KgKvC9xP
doi:10.1371/journal.pcbi.1000361	doi:10.1371/journal.pcbi.1000361	doi:10.1371/journal.pcbi.1000361	jRLobTNE
doi:10.1016/j.xgen.2021.100028	doi:10.1016/j.xgen.2021.100028	doi:10.1016/j.xgen.2021.100028	UoHUywsk
